date,line,tile_id,lon,lat,height,nature_id
20251031,17318,0616_6842,1.86861111,48.66888889,210.81,23
20251031,113010,0650_6842,2.33083333,48.66888889,71.99,42
20251031,167994,0650_6842,2.33222222,48.66888889,63.67,17
20251031,139568,0651_6842,2.33500000,48.66888889,62.40,26
20251031,186669,0652_6842,2.36055556,48.66888889,135.55,38
20251031,118988,0675_6842,2.66805556,48.66944444,125.23,4
20251031,163437,0651_6842,2.33666667,48.67000000,67.72,23
20251031,158003,0672_6842,2.62944444,48.67000000,108.44,23
20251031,158353,0652_6842,2.35361111,48.67027778,60.68,17
20251031,122766,0666_6842,2.54000000,48.67111111,107.72,38
20251031,56372,0654_6842,2.38138889,48.67194444,72.10,23
20251031,55644,0640_6842,2.19555556,48.67250000,216.60,23
20251031,143061,0650_6842,2.32861111,48.67250000,91.24,17
20251031,172219,0667_6842,2.55583333,48.67250000,81.61,26
20251031,48018,0653_6842,2.36305556,48.67333333,93.14,23
20251031,126603,0640_6842,2.19527778,48.67361111,173.05,17
20251031,127037,0652_6842,2.35111111,48.67361111,62.98,38
20251031,130875,0639_6842,2.17666667,48.67388889,169.44,17
20251031,3877,0654_6842,2.38138889,48.67388889,61.10,38
20251031,186154,0618_6843,1.89861111,48.67444444,197.16,23
20251031,58734,0636_6842,2.13694444,48.67444444,188.44,26
20251031,22192,0651_6842,2.34083333,48.67444444,104.12,38
20251031,159948,0656_6842,2.41055556,48.67444444,70.26,38
20251031,113752,0676_6842,2.68388889,48.67444444,129.23,23
20251031,48527,0655_6842,2.39222222,48.67472222,74.59,23
20251031,77663,0665_6842,2.53388889,48.67472222,99.86,17
20251031,63622,0648_6842,2.30083333,48.67500000,100.00,26
20251031,45430,0651_6842,2.33944444,48.67500000,95.77,38
20251031,187868,0655_6842,2.39138889,48.67500000,73.26,23
20251031,144137,0656_6842,2.41083333,48.67500000,74.35,38
20251031,79594,0656_6842,2.41111111,48.67555556,75.47,38
20251031,43842,0639_6843,2.17861111,48.67583333,200.44,17
20251031,164733,0640_6843,2.18861111,48.67583333,196.86,23
20251031,120540,0654_6842,2.38611111,48.67583333,71.51,38
20251031,5158,0639_6843,2.17222222,48.67611111,171.64,17
20251031,152698,0647_6843,2.29083333,48.67611111,96.79,20
20251031,127783,0650_6842,2.33361111,48.67611111,57.86,23
20251031,100135,0636_6843,2.13111111,48.67638889,193.35,26
20251031,193520,0638_6843,2.16805556,48.67638889,191.94,17
20251031,50897,0638_6843,2.16833333,48.67638889,191.94,17
20251031,97010,0639_6843,2.17305556,48.67638889,168.70,17
20251031,82661,0639_6843,2.17333333,48.67638889,171.09,17
20251031,18767,0657_6843,2.42277778,48.67694444,94.19,38
20251031,193799,0647_6843,2.28194444,48.67722222,107.54,23
20251031,164242,0649_6843,2.31972222,48.67805556,90.33,17
20251031,46839,0651_6843,2.34611111,48.67805556,106.46,38
20251031,178629,0651_6843,2.34611111,48.67833333,98.26,38
20251031,182440,0649_6843,2.31861111,48.67861111,89.05,38
20251031,131545,0662_6843,2.49666667,48.67861111,98.89,17
20251031,37667,0665_6843,2.53083333,48.67861111,114.71,38
20251031,29540,0657_6843,2.42416667,48.67916667,115.51,4
20251031,86533,0638_6843,2.16333333,48.67944444,195.01,17
20251031,89287,0653_6843,2.36472222,48.67944444,64.15,38
20251031,154217,0655_6843,2.39750000,48.67944444,63.29,38
20251031,180170,0665_6843,2.52888889,48.67944444,104.07,23
20251031,139562,0665_6843,2.53222222,48.67944444,110.54,38
20251031,50601,0653_6843,2.36527778,48.67972222,66.27,38
20251031,154302,0656_6843,2.40555556,48.67972222,75.36,38
20251031,141374,0656_6843,2.41361111,48.67972222,78.59,38
20251031,89838,0665_6843,2.53250000,48.68000000,108.85,38
20251031,131703,0675_6843,2.66527778,48.68000000,129.33,4
20251031,152896,0650_6843,2.33138889,48.68027778,82.41,26
20251031,38123,0638_6843,2.16416667,48.68055556,197.94,38
20251031,181309,0647_6843,2.28333333,48.68055556,111.81,23
20251031,159863,0656_6843,2.40666667,48.68055556,77.32,38
20251031,90647,0665_6843,2.53555556,48.68055556,87.86,17
20251031,120542,0640_6843,2.19500000,48.68083333,181.13,17
20251031,131650,0678_6843,2.71305556,48.68083333,115.28,17
20251031,171312,0644_6843,2.23972222,48.68111111,176.61,48
20251031,96328,0638_6843,2.16611111,48.68138889,213.48,38
20251031,82660,0638_6843,2.17000000,48.68138889,172.60,17
20251031,192596,0651_6843,2.34333333,48.68138889,98.78,38
20251031,153181,0658_6843,2.43138889,48.68166667,94.52,26
20251031,5786,0627_6843,2.01055556,48.68194444,184.69,23
20251031,116986,0638_6843,2.16416667,48.68222222,190.20,38
20251031,134182,0654_6843,2.37722222,48.68222222,47.24,17
20251031,85081,0639_6843,2.17694444,48.68250000,177.91,38
20251031,127755,0639_6843,2.17888889,48.68277778,174.67,38
20251031,121640,0639_6843,2.17583333,48.68333333,177.88,38
20251031,160483,0655_6843,2.38888889,48.68333333,45.72,17
20251031,143060,0665_6843,2.53083333,48.68361111,107.60,17
20251031,190322,0654_6843,2.37583333,48.68416667,57.27,38
20251031,159030,0638_6844,2.17000000,48.68444444,189.12,38
20251031,21502,0641_6843,2.20555556,48.68444444,186.92,26
20251031,185307,0642_6843,2.21777778,48.68444444,188.26,48
20251031,49817,0650_6843,2.32777778,48.68444444,96.47,26
20251031,138304,0650_6843,2.32750000,48.68472222,104.00,23
20251031,151984,0654_6843,2.38055556,48.68472222,58.39,38
20251031,189786,0654_6843,2.38333333,48.68472222,62.19,38
20251031,189318,0656_6843,2.41527778,48.68472222,70.65,42
20251031,152837,0657_6843,2.42444444,48.68472222,82.59,26
20251031,185519,0649_6843,2.31666667,48.68500000,63.64,26
20251031,137003,0656_6843,2.40805556,48.68500000,65.41,17
20251031,50153,0656_6843,2.40861111,48.68500000,80.90,38
20251031,7241,0657_6843,2.42888889,48.68500000,95.26,38
20251031,70679,0640_6844,2.19333333,48.68527778,169.56,38
20251031,152032,0658_6843,2.44250000,48.68527778,128.90,23
20251031,89420,0664_6843,2.52138889,48.68527778,88.90,23
20251031,96496,0640_6844,2.18916667,48.68583333,168.41,23
20251031,136809,0652_6844,2.34805556,48.68583333,103.02,17
20251031,181771,0639_6844,2.17666667,48.68611111,173.63,38
20251031,186224,0675_6843,2.66972222,48.68611111,110.99,42
20251031,153111,0639_6844,2.17527778,48.68638889,175.75,17
20251031,64130,0641_6844,2.21027778,48.68638889,229.71,4
20251031,111911,0652_6844,2.35055556,48.68638889,108.67,38
20251031,42276,0654_6844,2.38111111,48.68638889,59.63,38
20251031,106312,0656_6844,2.40861111,48.68638889,76.56,38
20251031,170508,0656_6844,2.41555556,48.68638889,69.08,38
20251031,77461,0679_6843,2.72305556,48.68638889,153.95,23
20251031,163503,0679_6843,2.72333333,48.68638889,159.97,23
20251031,60838,0638_6844,2.16861111,48.68666667,211.71,38
20251031,39146,0639_6844,2.17750000,48.68666667,189.60,38
20251031,106952,0668_6844,2.56972222,48.68666667,129.08,23
20251031,133072,0638_6844,2.16638889,48.68694444,209.33,38
20251031,50262,0652_6844,2.35416667,48.68694444,106.46,38
20251031,109693,0655_6844,2.39805556,48.68722222,53.61,17
20251031,181793,0662_6844,2.48611111,48.68722222,116.40,26
20251031,79737,0627_6844,2.01805556,48.68750000,141.60,20
20251031,170046,0648_6844,2.29388889,48.68750000,114.17,38
20251031,44456,0652_6844,2.35305556,48.68750000,108.65,38
20251031,151342,0654_6844,2.37722222,48.68750000,55.99,17
20251031,75650,0656_6844,2.40944444,48.68750000,76.52,38
20251031,14183,0664_6844,2.51250000,48.68750000,146.66,4
20251031,9884,0630_6844,2.06055556,48.68777778,169.73,17
20251031,8378,0654_6844,2.38111111,48.68777778,51.05,17
20251031,171720,0653_6844,2.37111111,48.68805556,78.81,17
20251031,91954,0654_6844,2.38222222,48.68805556,56.01,26
20251031,24721,0668_6844,2.57305556,48.68805556,126.09,23
20251031,34417,0671_6844,2.61083333,48.68805556,110.88,38
20251031,158087,0647_6844,2.28666667,48.68833333,104.81,26
20251031,161674,0654_6844,2.38611111,48.68833333,60.10,38
20251031,94513,0647_6844,2.28944444,48.68861111,129.09,38
20251031,90836,0654_6844,2.38638889,48.68861111,57.76,38
20251031,165193,0662_6844,2.49611111,48.68888889,103.10,38
20251031,171873,0653_6844,2.37055556,48.68916667,93.83,38
20251031,142972,0658_6844,2.43083333,48.68916667,108.86,38
20251031,105377,0648_6844,2.29666667,48.68944444,104.06,17
20251031,124695,0654_6844,2.38277778,48.68944444,51.42,17
20251031,21120,0670_6844,2.59972222,48.68944444,132.74,4
20251031,16169,0638_6844,2.15944444,48.69000000,147.62,23
20251031,190222,0644_6844,2.24388889,48.69000000,142.32,26
20251031,59905,0652_6844,2.36111111,48.69000000,100.04,17
20251031,43302,0650_6844,2.32361111,48.69027778,128.07,23
20251031,53376,0651_6844,2.33888889,48.69027778,128.89,4
20251031,85111,0662_6844,2.49638889,48.69027778,97.44,38
20251031,182928,0641_6844,2.21111111,48.69083333,192.12,26
20251031,173890,0654_6844,2.37972222,48.69083333,57.61,38
20251031,172107,0665_6844,2.52638889,48.69083333,57.35,42
20251031,189534,0665_6844,2.52972222,48.69083333,67.46,26
20251031,169054,0635_6844,2.12388889,48.69111111,174.71,17
20251031,137823,0658_6844,2.43361111,48.69111111,105.11,38
20251031,93371,0644_6844,2.24250000,48.69166667,108.48,32
20251031,42277,0654_6844,2.37583333,48.69194444,68.87,20
20251031,175973,0656_6844,2.41250000,48.69194444,61.99,38
20251031,33343,0634_6844,2.11388889,48.69222222,191.51,4
20251031,22044,0651_6844,2.34666667,48.69222222,112.19,38
20251031,4941,0656_6844,2.41222222,48.69222222,57.00,38
20251031,153145,0662_6844,2.49166667,48.69277778,108.02,20
20251031,99241,0656_6844,2.40388889,48.69305556,45.92,23
20251031,65014,0640_6844,2.19305556,48.69333333,145.36,23
20251031,76007,0642_6844,2.22194444,48.69333333,218.67,24
20251031,25723,0640_6845,2.18722222,48.69361111,126.13,38
20251031,179260,0670_6844,2.59666667,48.69361111,132.54,23
20251031,54319,0642_6845,2.21555556,48.69388889,191.81,4
20251031,25683,0640_6845,2.19000000,48.69416667,121.96,38
20251031,98006,0653_6844,2.37027778,48.69416667,106.02,38
20251031,173675,0654_6844,2.38444444,48.69416667,66.09,26
20251031,62518,0662_6844,2.49527778,48.69416667,88.80,17
20251031,139246,0647_6845,2.28222222,48.69444444,77.95,23
20251031,165124,0650_6845,2.33416667,48.69444444,122.69,23
20251031,5005,0671_6844,2.61083333,48.69444444,94.14,17
20251031,50609,0653_6845,2.37138889,48.69472222,112.35,38
20251031,105959,0661_6844,2.48333333,48.69472222,97.08,38
20251031,97671,0662_6844,2.49666667,48.69500000,65.89,38
20251031,183233,0647_6845,2.28277778,48.69527778,78.32,26
20251031,95453,0649_6845,2.31722222,48.69527778,81.42,26
20251031,114558,0649_6845,2.31750000,48.69527778,78.31,26
20251031,48528,0652_6845,2.35694444,48.69527778,118.27,38
20251031,162077,0648_6845,2.29416667,48.69555556,84.76,38
20251031,189203,0648_6845,2.29916667,48.69555556,73.19,17
20251031,42360,0652_6845,2.35638889,48.69555556,117.08,38
20251031,96934,0656_6845,2.41500000,48.69555556,60.82,38
20251031,87975,0638_6845,2.16305556,48.69583333,91.15,17
20251031,188219,0656_6845,2.41444444,48.69583333,62.15,38
20251031,86759,0664_6845,2.52138889,48.69583333,106.31,38
20251031,178549,0667_6845,2.56111111,48.69583333,116.15,26
20251031,145732,0646_6845,2.26750000,48.69611111,83.09,23
20251031,145758,0661_6845,2.48138889,48.69611111,100.88,38
20251031,65095,0681_6845,2.74444444,48.69611111,129.08,23
20251031,93368,0644_6845,2.24666667,48.69638889,106.47,32
20251031,175416,0645_6845,2.26444444,48.69638889,82.47,26
20251031,132532,0645_6845,2.26472222,48.69638889,71.65,17
20251031,126683,0647_6845,2.29166667,48.69638889,79.04,38
20251031,14379,0651_6845,2.33916667,48.69638889,111.97,26
20251031,131947,0652_6845,2.35861111,48.69638889,111.95,38
20251031,175936,0659_6845,2.45388889,48.69638889,118.09,38
20251031,117550,0661_6845,2.48055556,48.69638889,99.15,38
20251031,168771,0665_6845,2.52750000,48.69638889,85.41,38
20251031,175139,0635_6845,2.12972222,48.69666667,93.07,17
20251031,155420,0654_6845,2.38361111,48.69666667,50.64,38
20251031,52280,0645_6845,2.26333333,48.69694444,75.29,17
20251031,25684,0637_6845,2.15555556,48.69722222,77.51,17
20251031,28667,0639_6845,2.17722222,48.69722222,91.00,17
20251031,137087,0658_6845,2.43111111,48.69722222,71.40,38
20251031,116707,0664_6845,2.52333333,48.69722222,82.77,38
20251031,19245,0628_6845,2.03277778,48.69750000,150.11,26
20251031,87980,0639_6845,2.18194444,48.69750000,83.92,17
20251031,147905,0640_6845,2.18805556,48.69750000,97.53,17
20251031,59829,0658_6845,2.43472222,48.69750000,70.30,38
20251031,178997,0663_6845,2.50083333,48.69750000,55.88,17
20251031,162298,0635_6845,2.12388889,48.69777778,89.67,38
20251031,168368,0650_6845,2.33388889,48.69777778,111.65,48
20251031,121309,0661_6845,2.47277778,48.69777778,101.13,17
20251031,176640,0664_6845,2.52222222,48.69777778,84.80,17
20251031,180127,0672_6845,2.62444444,48.69805556,106.61,17
20251031,87977,0636_6845,2.13638889,48.69833333,83.90,17
20251031,105366,0653_6845,2.37222222,48.69833333,111.47,38
20251031,45648,0656_6845,2.41527778,48.69833333,70.00,38
20251031,190628,0663_6845,2.50444444,48.69833333,78.57,38
20251031,27274,0630_6845,2.05555556,48.69861111,163.88,23
20251031,184096,0640_6845,2.18805556,48.69861111,91.60,20
20251031,5159,0640_6845,2.18944444,48.69861111,75.07,17
20251031,49735,0677_6845,2.69694444,48.69861111,142.31,23
20251031,136210,0638_6845,2.16805556,48.69888889,82.13,17
20251031,120379,0663_6845,2.50638889,48.69916667,80.69,23
20251031,45938,0657_6845,2.42083333,48.69944444,70.02,38
20251031,22186,0659_6845,2.45416667,48.69944444,131.07,38
20251031,189237,0660_6845,2.46916667,48.69944444,104.42,20
20251031,46956,0671_6845,2.61388889,48.69944444,141.98,31
20251031,4942,0649_6845,2.31500000,48.69972222,85.16,38
20251031,147436,0665_6845,2.52611111,48.69972222,78.22,17
20251031,74778,0666_6845,2.55111111,48.69972222,117.00,48
20251031,108702,0667_6845,2.55194444,48.69972222,120.65,48
20251031,182750,0658_6845,2.44166667,48.70000000,72.70,38
20251031,132322,0663_6845,2.50777778,48.70000000,79.83,17
20251031,101498,0642_6845,2.22333333,48.70027778,73.05,38
20251031,48531,0651_6845,2.33722222,48.70027778,107.07,38
20251031,134521,0664_6845,2.52222222,48.70027778,94.23,38
20251031,160665,0652_6845,2.35888889,48.70055556,108.63,38
20251031,183453,0661_6845,2.48222222,48.70055556,95.17,38
20251031,191121,0664_6845,2.52250000,48.70055556,91.19,38
20251031,127143,0670_6845,2.59500000,48.70055556,120.67,23
20251031,103822,0677_6845,2.69500000,48.70055556,134.12,23
20251031,87976,0633_6845,2.09888889,48.70083333,89.90,17
20251031,48535,0648_6845,2.29472222,48.70083333,87.82,38
20251031,86760,0653_6845,2.37111111,48.70083333,104.26,17
20251031,56580,0660_6845,2.46638889,48.70111111,106.36,38
20251031,138921,0634_6845,2.10750000,48.70138889,95.98,26
20251031,25719,0641_6845,2.20277778,48.70138889,81.70,23
20251031,150768,0635_6845,2.12694444,48.70166667,78.27,17
20251031,120172,0655_6845,2.39472222,48.70166667,63.88,23
20251031,24738,0668_6845,2.57750000,48.70166667,128.50,26
20251031,44278,0618_6846,1.89500000,48.70194444,173.36,23
20251031,58879,0644_6845,2.24638889,48.70194444,99.58,38
20251031,93374,0644_6845,2.24972222,48.70194444,89.75,32
20251031,162740,0648_6845,2.29388889,48.70194444,96.91,23
20251031,185601,0648_6845,2.29555556,48.70194444,91.84,26
20251031,79667,0653_6845,2.37194444,48.70194444,107.40,38
20251031,185562,0657_6845,2.42027778,48.70194444,55.29,38
20251031,153185,0645_6845,2.25305556,48.70222222,114.83,23
20251031,134344,0648_6845,2.29388889,48.70222222,91.91,23
20251031,169738,0671_6845,2.60638889,48.70222222,114.60,23
20251031,192203,0644_6845,2.24611111,48.70250000,89.74,38
20251031,150913,0657_6845,2.42444444,48.70250000,58.14,38
20251031,96038,0631_6846,2.07111111,48.70277778,87.98,38
20251031,132591,0650_6845,2.32055556,48.70277778,105.13,17
20251031,159500,0655_6845,2.38861111,48.70277778,54.14,17
20251031,171875,0632_6846,2.07805556,48.70305556,96.84,38
20251031,183214,0640_6846,2.19000000,48.70305556,96.39,38
20251031,147963,0641_6846,2.20777778,48.70333333,74.44,17
20251031,132621,0647_6846,2.28694444,48.70333333,93.90,26
20251031,137203,0650_6846,2.32416667,48.70333333,93.96,17
20251031,179763,0654_6845,2.37583333,48.70333333,102.17,38
20251031,186664,0658_6845,2.43000000,48.70333333,59.72,38
20251031,181172,0659_6845,2.44305556,48.70333333,80.95,38
20251031,167550,0653_6846,2.36944444,48.70361111,115.30,26
20251031,20059,0639_6846,2.17222222,48.70388889,105.64,17
20251031,81590,0632_6846,2.08888889,48.70416667,85.25,23
20251031,25601,0634_6846,2.10750000,48.70416667,96.29,38
20251031,19253,0642_6846,2.22388889,48.70416667,88.84,38
20251031,19302,0653_6846,2.36361111,48.70416667,113.49,38
20251031,189025,0656_6846,2.41500000,48.70416667,55.32,17
20251031,166128,0660_6846,2.46861111,48.70416667,85.25,38
20251031,60314,0661_6846,2.48138889,48.70416667,96.67,26
20251031,189187,0653_6846,2.36472222,48.70444444,106.05,38
20251031,46850,0653_6846,2.36583333,48.70444444,108.20,38
20251031,21469,0663_6846,2.50194444,48.70444444,91.62,17
20251031,94139,0674_6845,2.65805556,48.70444444,134.23,23
20251031,185466,0642_6846,2.22333333,48.70472222,93.39,17
20251031,88964,0656_6846,2.41527778,48.70472222,59.22,38
20251031,87978,0640_6846,2.19138889,48.70500000,83.05,17
20251031,108560,0663_6846,2.50277778,48.70500000,82.51,38
20251031,43800,0672_6846,2.62916667,48.70500000,128.44,23
20251031,31131,0654_6846,2.38083333,48.70527778,109.03,38
20251031,99239,0644_6846,2.25194444,48.70555556,65.31,17
20251031,121349,0647_6846,2.28333333,48.70555556,123.78,26
20251031,175938,0648_6846,2.29916667,48.70555556,119.14,23
20251031,142268,0659_6846,2.45000000,48.70555556,91.22,17
20251031,62007,0624_6846,1.97805556,48.70583333,198.14,23
20251031,19454,0630_6846,2.05555556,48.70583333,117.18,23
20251031,190221,0652_6846,2.34888889,48.70583333,94.68,38
20251031,105958,0653_6846,2.37083333,48.70583333,107.61,38
20251031,138342,0635_6846,2.11944444,48.70611111,132.98,26
20251031,111678,0642_6846,2.21194444,48.70611111,94.75,38
20251031,64666,0670_6846,2.59305556,48.70611111,125.08,23
20251031,107949,0636_6846,2.13111111,48.70638889,97.76,17
20251031,53736,0636_6846,2.13194444,48.70638889,102.17,38
20251031,139690,0655_6846,2.39361111,48.70638889,68.90,38
20251031,98042,0648_6846,2.29916667,48.70666667,120.89,23
20251031,185435,0657_6846,2.42611111,48.70666667,67.76,20
20251031,85686,0661_6846,2.47416667,48.70666667,51.51,17
20251031,181684,0638_6846,2.15944444,48.70694444,185.83,23
20251031,136197,0660_6846,2.46222222,48.70694444,71.06,38
20251031,57081,0652_6846,2.35055556,48.70722222,108.88,26
20251031,178368,0652_6846,2.35083333,48.70722222,107.48,26
20251031,91546,0656_6846,2.41111111,48.70722222,55.89,23
20251031,37125,0664_6846,2.51666667,48.70722222,103.88,17
20251031,155427,0666_6846,2.54555556,48.70722222,116.48,48
20251031,115869,0636_6846,2.13111111,48.70750000,118.15,17
20251031,86694,0643_6846,2.23722222,48.70750000,90.54,17
20251031,54244,0668_6846,2.57055556,48.70750000,132.70,23
20251031,20629,0672_6846,2.62527778,48.70750000,131.98,23
20251031,4893,0648_6846,2.29583333,48.70777778,112.09,17
20251031,129219,0650_6846,2.32833333,48.70777778,105.98,38
